1540277820881	d	8	solid #FFA500
1540277820906	d	7	solid #4169E1
1540277820932	d	9	solid #32CD32
1540277820959	d	8	solid #4B0082
1540277820983	d	7	solid #FFA500
1540277821008	d	9	solid #B22222
1540277821034	d	8	solid #4B0082
1540277821060	d	7	solid #4169E1
1540277821087	d	9	solid #B22222
1540277821112	d	8	solid #F5F5F5
1540277821137	d	7	solid #FFA500
1540277821164	d	9	solid #FFA500
1540277821189	d	8	solid #4169E1
1540277821214	d	7	solid #32CD32
1540277821240	d	9	solid #F5F5F5
1540277821265	d	8	solid #32CD32
1540277821290	d	7	solid #4169E1
1540277821316	d	9	solid #4169E1
1540277821342	d	8	solid #B22222
1540277821367	d	7	solid #32CD32
1540277821392	d	9	solid #B22222
1540277821418	d	8	solid #F5F5F5
1540277821461	d	7	solid #32CD32
1540277821490	d	9	solid #F5F5F5
1540277821515	d	8	solid #32CD32
1540277821538	d	7	solid #FFA500
1540277821564	d	3	text green
1540277821591	d	1	text 2
1540277822796	p	8	1159
1540277822850	d	1	text 3
1540277822879	d	3	_ _
1540277822905	d	9	solid #4169E1
1540277822930	d	8	solid #F5F5F5
1540277822955	d	7	solid #4B0082
1540277822981	d	9	solid #FFA500
1540277823009	d	8	solid #B22222
1540277823035	d	7	solid #4B0082
1540277823061	d	9	solid #F5F5F5
1540277823087	d	8	solid #32CD32
1540277823112	d	7	solid #FFA500
1540277823140	d	9	solid #4B0082
1540277823182	d	8	solid #FFA500
1540277823215	d	7	solid #B22222
1540277823248	d	9	solid #FFA500
1540277823275	d	8	solid #32CD32
1540277823302	d	7	solid #B22222
1540277823327	d	9	solid #4169E1
1540277823352	d	8	solid #4B0082
1540277823378	d	7	solid #F5F5F5
1540277823403	d	9	solid #4B0082
1540277823428	d	8	solid #F5F5F5
1540277823475	d	7	solid #FFA500
1540277823506	d	9	solid #F5F5F5
1540277823531	d	8	solid #FFA500
1540277823557	d	7	solid #B22222
1540277823583	d	9	solid #4B0082
1540277823608	d	8	solid #F5F5F5
1540277823634	d	7	solid #32CD32
1540277823659	d	9	solid #32CD32
1540277823684	d	8	solid #B22222
1540277823708	d	7	solid #4169E1
1540277823735	d	3	text green
1540277823761	d	1	text 3
1540277824583	p	7	715
1540277824651	d	1	text 4
1540277824681	d	3	_ _
1540277824706	d	9	solid #4B0082
1540277824731	d	8	solid #F5F5F5
1540277824758	d	7	solid #4169E1
1540277824783	d	9	solid #4169E1
1540277824809	d	8	solid #FFA500
1540277824838	d	7	solid #B22222
1540277824863	d	9	solid #4B0082
1540277824889	d	8	solid #F5F5F5
1540277824914	d	7	solid #FFA500
1540277824940	d	9	solid #FFA500
1540277824965	d	8	solid #32CD32
1540277824991	d	7	solid #4B0082
1540277825016	d	9	solid #4169E1
1540277825041	d	8	solid #B22222
1540277825068	d	7	solid #4B0082
1540277825093	d	9	solid #32CD32
1540277825119	d	8	solid #FFA500
1540277825146	d	7	solid #4169E1
1540277825186	d	9	solid #F5F5F5
1540277825214	d	8	solid #4B0082
1540277825241	d	7	solid #32CD32
1540277825267	d	9	solid #4169E1
1540277825293	d	8	solid #F5F5F5
1540277825336	d	7	solid #FFA500
1540277825362	d	9	solid #4169E1
1540277825387	d	8	solid #32CD32
1540277825413	d	7	solid #B22222
1540277825439	d	9	solid #F5F5F5
1540277825463	d	8	solid #FFA500
1540277825489	d	7	solid #32CD32
1540277825515	d	3	text green
1540277825541	d	1	text 4
1540277826334	p	9	738
1540277826399	d	1	text 5
1540277826426	d	3	_ _
1540277826452	d	9	solid #4B0082
1540277826477	d	8	solid #4169E1
1540277826503	d	7	solid #F5F5F5
1540277826528	d	9	solid #FFA500
1540277826553	d	8	solid #4B0082
1540277826579	d	7	solid #F5F5F5
1540277826604	d	9	solid #4B0082
1540277826630	d	8	solid #F5F5F5
1540277826656	d	7	solid #FFA500
1540277826680	d	9	solid #FFA500
1540277826707	d	8	solid #32CD32
1540277826732	d	7	solid #4169E1
1540277826758	d	9	solid #32CD32
1540277826784	d	8	solid #B22222
1540277826810	d	7	solid #F5F5F5
1540277826836	d	9	solid #32CD32
1540277826861	d	8	solid #B22222
1540277826887	d	7	solid #F5F5F5
1540277826913	d	9	solid #FFA500
1540277826938	d	8	solid #4169E1
1540277826963	d	7	solid #B22222
1540277826988	d	9	solid #4169E1
1540277827013	d	8	solid #B22222
1540277827039	d	7	solid #4B0082
1540277827066	d	9	solid #B22222
1540277827092	d	8	solid #4169E1
1540277827118	d	7	solid #FFA500
1540277827144	d	9	solid #F5F5F5
1540277827169	d	8	solid #FFA500
1540277827194	d	7	solid #32CD32
1540277827221	d	3	text orange
1540277827247	d	1	text 5
1540277828100	p	8	765
1540277828141	d	1	text 6
1540277828167	d	3	_ _
1540277828192	d	9	solid #4B0082
1540277828218	d	8	solid #32CD32
1540277828243	d	7	solid #B22222
1540277828269	d	9	solid #4169E1
1540277828295	d	8	solid #B22222
1540277828321	d	7	solid #F5F5F5
1540277828346	d	9	solid #F5F5F5
1540277828371	d	8	solid #4169E1
1540277828396	d	7	solid #B22222
1540277828421	d	9	solid #F5F5F5
1540277828447	d	8	solid #B22222
1540277828472	d	7	solid #4169E1
1540277828498	d	9	solid #4169E1
1540277828523	d	8	solid #FFA500
1540277828549	d	7	solid #32CD32
1540277828575	d	9	solid #F5F5F5
1540277828600	d	8	solid #4B0082
1540277828625	d	7	solid #FFA500
1540277828651	d	9	solid #4169E1
1540277828676	d	8	solid #32CD32
1540277828701	d	7	solid #B22222
1540277828726	d	9	solid #4B0082
1540277828752	d	8	solid #FFA500
1540277828778	d	7	solid #B22222
1540277828803	d	9	solid #4B0082
1540277828828	d	8	solid #B22222
1540277828854	d	7	solid #32CD32
1540277828879	d	9	solid #F5F5F5
1540277828905	d	8	solid #32CD32
1540277828930	d	7	solid #4B0082
1540277828956	d	3	text white
1540277828982	d	1	text 6
1540277829735	p	7	679
1540277829796	d	1	text 7
1540277829821	d	3	_ _
1540277829847	d	9	solid #F5F5F5
1540277829872	d	8	solid #32CD32
1540277829898	d	7	solid #4169E1
1540277829924	d	9	solid #B22222
1540277829949	d	8	solid #4169E1
1540277829975	d	7	solid #F5F5F5
1540277830000	d	9	solid #B22222
1540277830025	d	8	solid #4B0082
1540277830050	d	7	solid #FFA500
1540277830076	d	9	solid #FFA500
1540277830105	d	8	solid #4B0082
1540277830130	d	7	solid #B22222
1540277830155	d	9	solid #4169E1
1540277830181	d	8	solid #32CD32
1540277830206	d	7	solid #B22222
1540277830232	d	9	solid #4169E1
1540277830258	d	8	solid #FFA500
1540277830284	d	7	solid #F5F5F5
1540277830309	d	9	solid #4B0082
1540277830334	d	8	solid #B22222
1540277830360	d	7	solid #32CD32
1540277830385	d	9	solid #4B0082
1540277830409	d	8	solid #4169E1
1540277830435	d	7	solid #F5F5F5
1540277830460	d	9	solid #4B0082
1540277830485	d	8	solid #FFA500
1540277830510	d	7	solid #32CD32
1540277830535	d	9	solid #4169E1
1540277830561	d	8	solid #4B0082
1540277830586	d	7	solid #FFA500
1540277830613	d	3	text purple
1540277830639	d	1	text 7
1540277831815	p	8	1117
1540277831884	d	1	text 8
1540277831915	d	3	_ _
1540277831941	d	9	solid #32CD32
1540277831966	d	8	solid #FFA500
1540277831992	d	7	solid #4169E1
1540277832017	d	9	solid #32CD32
1540277832044	d	8	solid #F5F5F5
1540277832070	d	7	solid #FFA500
1540277832096	d	9	solid #F5F5F5
1540277832121	d	8	solid #32CD32
1540277832149	d	7	solid #B22222
1540277832176	d	9	solid #F5F5F5
1540277832200	d	8	solid #4B0082
1540277832225	d	7	solid #4169E1
1540277832251	d	9	solid #4B0082
1540277832277	d	8	solid #FFA500
1540277832303	d	7	solid #32CD32
1540277832329	d	9	solid #4B0082
1540277832355	d	8	solid #32CD32
1540277832381	d	7	solid #FFA500
1540277832406	d	9	solid #32CD32
1540277832432	d	8	solid #4B0082
1540277832457	d	7	solid #B22222
1540277832483	d	9	solid #4B0082
1540277832509	d	8	solid #FFA500
1540277832534	d	7	solid #32CD32
1540277832560	d	9	solid #32CD32
1540277832585	d	8	solid #4B0082
1540277832611	d	7	solid #FFA500
1540277832636	d	9	solid #FFA500
1540277832662	d	8	solid #F5F5F5
1540277832688	d	7	solid #4169E1
1540277832714	d	3	text white
1540277832740	d	1	text 8
1540277833521	p	8	703
1540277833580	d	1	text 9
1540277833605	d	3	_ _
1540277833631	d	9	solid #B22222
1540277833656	d	8	solid #32CD32
1540277833682	d	7	solid #FFA500
1540277833707	d	9	solid #F5F5F5
1540277833733	d	8	solid #4B0082
1540277833760	d	7	solid #B22222
1540277833785	d	9	solid #B22222
1540277833811	d	8	solid #FFA500
1540277833836	d	7	solid #F5F5F5
1540277833862	d	9	solid #32CD32
1540277833888	d	8	solid #FFA500
1540277833913	d	7	solid #B22222
1540277833938	d	9	solid #FFA500
1540277833964	d	8	solid #4169E1
1540277833988	d	7	solid #32CD32
1540277834014	d	9	solid #B22222
1540277834040	d	8	solid #32CD32
1540277834068	d	7	solid #4169E1
1540277834094	d	9	solid #4169E1
1540277834120	d	8	solid #B22222
1540277834147	d	7	solid #4B0082
1540277834177	d	9	solid #4169E1
1540277834203	d	8	solid #F5F5F5
1540277834228	d	7	solid #FFA500
1540277834254	d	9	solid #4B0082
1540277834280	d	8	solid #4169E1
1540277834305	d	7	solid #32CD32
1540277834330	d	9	solid #4169E1
1540277834356	d	8	solid #32CD32
1540277834384	d	7	solid #B22222
1540277834410	d	3	text blue
1540277834435	d	1	text 9
1540277835287	p	7	791
1540277835347	d	1	text 10
1540277835373	d	3	_ _
1540277835398	d	9	solid #B22222
1540277835424	d	8	solid #F5F5F5
1540277835450	d	7	solid #32CD32
1540277835475	d	9	solid #F5F5F5
1540277835501	d	8	solid #FFA500
1540277835527	d	7	solid #32CD32
1540277835552	d	9	solid #F5F5F5
1540277835578	d	8	solid #FFA500
1540277835603	d	7	solid #4B0082
1540277835629	d	9	solid #32CD32
1540277835654	d	8	solid #4B0082
1540277835680	d	7	solid #4169E1
1540277835706	d	9	solid #4B0082
1540277835731	d	8	solid #32CD32
1540277835757	d	7	solid #B22222
1540277835782	d	9	solid #B22222
1540277835808	d	8	solid #32CD32
1540277835834	d	7	solid #4B0082
1540277835859	d	9	solid #FFA500
1540277835885	d	8	solid #32CD32
1540277835910	d	7	solid #B22222
1540277835936	d	9	solid #B22222
1540277835962	d	8	solid #F5F5F5
1540277835988	d	7	solid #4B0082
1540277836013	d	9	solid #4B0082
1540277836039	d	8	solid #FFA500
1540277836064	d	7	solid #4169E1
1540277836091	d	9	solid #4169E1
1540277836117	d	8	solid #B22222
1540277836144	d	7	solid #F5F5F5
1540277836169	d	3	text white
1540277836198	d	1	text 10
1540277837019	p	9	752
1540277837019	d	0	display reset
1540277837080	d	5	_ _
1540277837080	d	5	_ _
1540277837080	d	4	_ _
1540277837080	d	3	_ _
1540277837080	d	2	_ _
1540277837080	d	1	_ _
1540277837080	d	10	_ _
1540277837080	d	9	_ _
1540277837081	d	8	_ _
1540277837081	d	7	_ _
1540277837081	d	6	_ _
1540277837081	d	15	_ _
1540277837081	d	14	_ _
1540277837081	d	13	_ _
1540277837081	d	12	_ _
1540277837081	d	11	_ _
1540277837108	d	8	text Great_Job
1540277837141	d	13	image cake
1540277837141	f	0	Logging Ends
1540277845030	f	0	log_colours_sub1
1540277845030	f	0	Logging Begins
1540277845030	d	0	display reset
1540277845076	d	5	image cake
1540277845103	d	4	text ElGateau
1540277845129	d	1	text Christopher_Madan
1540277845155	d	3	text v 0.9.1
1540277850155	d	0	display reset
1540277850228	d	5	_ _
1540277850229	d	5	_ _
1540277850229	d	4	_ _
1540277850229	d	3	_ _
1540277850229	d	2	_ _
1540277850229	d	1	_ _
1540277850229	d	10	_ _
1540277850229	d	9	_ _
1540277850229	d	8	_ _
1540277850229	d	7	_ _
1540277850229	d	6	_ _
1540277850229	d	15	_ _
1540277850229	d	14	_ _
1540277850229	d	13	_ _
1540277850229	d	12	_ _
1540277850229	d	11	_ _
1540277850229	d	0	display reset
1540277850318	d	5	_ _
1540277850318	d	5	_ _
1540277850318	d	4	_ _
1540277850318	d	3	_ _
1540277850318	d	2	_ _
1540277850318	d	1	_ _
1540277850318	d	10	_ _
1540277850318	d	9	_ _
1540277850318	d	8	_ _
1540277850318	d	7	_ _
1540277850318	d	6	_ _
1540277850318	d	15	_ _
1540277850318	d	14	_ _
1540277850318	d	13	_ _
1540277850318	d	12	_ _
1540277850318	d	11	_ _
1540277850370	d	1	text 1
1540277850413	d	3	_ _
1540277850438	d	9	solid #F5F5F5
1540277850463	d	8	solid #B22222
1540277850517	d	7	solid #4B0082
1540277850563	d	9	solid #FFA500
1540277850592	d	8	solid #4169E1
1540277850632	d	7	solid #F5F5F5
1540277850697	d	9	solid #B22222
1540277850742	d	8	solid #4169E1
1540277850772	d	7	solid #4B0082
1540277850797	d	9	solid #4169E1
1540277850824	d	8	solid #FFA500
1540277850853	d	7	solid #32CD32
1540277850881	d	9	solid #F5F5F5
1540277850906	d	8	solid #FFA500
1540277850931	d	7	solid #B22222
1540277850956	d	9	solid #FFA500
1540277850981	d	8	solid #4169E1
1540277851006	d	7	solid #4B0082
1540277851031	d	9	solid #4169E1
1540277851056	d	8	solid #32CD32
1540277851081	d	7	solid #B22222
1540277851105	d	9	solid #32CD32
1540277851130	d	8	solid #B22222
1540277851155	d	7	solid #FFA500
1540277851180	d	9	solid #F5F5F5
1540277851204	d	8	solid #4B0082
1540277851228	d	7	solid #FFA500
1540277851252	d	9	solid #4B0082
1540277851277	d	8	solid #32CD32
1540277851302	d	7	solid #4169E1
1540277851328	d	3	text purple
1540277851379	d	1	text 1
1540277854344	p	7	2860
1540277854402	d	1	text 2
1540277854427	d	3	_ _
1540277854451	d	9	solid #F5F5F5
1540277854476	d	8	solid #FFA500
1540277854500	d	7	solid #4B0082
1540277854524	d	9	solid #F5F5F5
1540277854549	d	8	solid #4B0082
1540277854572	d	7	solid #32CD32
1540277854596	d	9	solid #FFA500
1540277854620	d	8	solid #32CD32
1540277854646	d	7	solid #4169E1
1540277854672	d	9	solid #FFA500
1540277854696	d	8	solid #4169E1
1540277854723	d	7	solid #4B0082
1540277854748	d	9	solid #B22222
1540277854773	d	8	solid #FFA500
1540277854798	d	7	solid #4B0082
1540277854822	d	9	solid #F5F5F5
1540277854847	d	8	solid #4B0082
1540277854871	d	7	solid #32CD32
1540277854896	d	9	solid #4B0082
1540277854920	d	8	solid #B22222
1540277854944	d	7	solid #4169E1
1540277854970	d	9	solid #32CD32
1540277854995	d	8	solid #F5F5F5
1540277855019	d	7	solid #4B0082
1540277855044	d	9	solid #4169E1
1540277855070	d	8	solid #32CD32
1540277855094	d	7	solid #F5F5F5
1540277855120	d	9	solid #4B0082
1540277855145	d	8	solid #4169E1
1540277855169	d	7	solid #F5F5F5
1540277855194	d	3	text blue
1540277855219	d	1	text 2
1540277856112	p	8	812
1540277856170	d	1	text 3
1540277856196	d	3	_ _
1540277856221	d	9	solid #4169E1
1540277856246	d	8	solid #4B0082
1540277856271	d	7	solid #B22222
1540277856307	d	9	solid #32CD32
1540277856336	d	8	solid #F5F5F5
1540277856362	d	7	solid #4B0082
1540277856387	d	9	solid #F5F5F5
1540277856419	d	8	solid #32CD32
1540277856467	d	7	solid #4B0082
1540277856513	d	9	solid #4B0082
1540277856548	d	8	solid #F5F5F5
1540277856583	d	7	solid #B22222
1540277856608	d	9	solid #B22222
1540277856632	d	8	solid #4B0082
1540277856657	d	7	solid #F5F5F5
1540277856682	d	9	solid #4169E1
1540277856706	d	8	solid #F5F5F5
1540277856729	d	7	solid #B22222
1540277856754	d	9	solid #B22222
1540277856780	d	8	solid #32CD32
1540277856805	d	7	solid #4B0082
1540277856829	d	9	solid #4169E1
1540277856855	d	8	solid #FFA500
1540277856880	d	7	solid #F5F5F5
1540277856904	d	9	solid #FFA500
1540277856929	d	8	solid #B22222
1540277856954	d	7	solid #F5F5F5
1540277856979	d	9	solid #4169E1
1540277857003	d	8	solid #F5F5F5
1540277857028	d	7	solid #4B0082
1540277857056	d	3	text purple
1540277857081	d	1	text 3
1540277858078	p	9	898
1540277858138	d	1	text 4
1540277858164	d	3	_ _
1540277858189	d	9	solid #FFA500
1540277858213	d	8	solid #B22222
1540277858238	d	7	solid #4B0082
1540277858264	d	9	solid #B22222
1540277858289	d	8	solid #4169E1
1540277858314	d	7	solid #32CD32
1540277858339	d	9	solid #FFA500
1540277858367	d	8	solid #4169E1
1540277858392	d	7	solid #F5F5F5
1540277858419	d	9	solid #32CD32
1540277858444	d	8	solid #4169E1
1540277858468	d	7	solid #4B0082
1540277858493	d	9	solid #32CD32
1540277858518	d	8	solid #4B0082
1540277858542	d	7	solid #FFA500
1540277858567	d	9	solid #FFA500
1540277858592	d	8	solid #F5F5F5
1540277858617	d	7	solid #4B0082
1540277858642	d	9	solid #F5F5F5
1540277858666	d	8	solid #32CD32
1540277858691	d	7	solid #4B0082
1540277858716	d	9	solid #32CD32
1540277858741	d	8	solid #F5F5F5
1540277858765	d	7	solid #FFA500
1540277858790	d	9	solid #4169E1
1540277858815	d	8	solid #B22222
1540277858839	d	7	solid #4B0082
1540277858864	d	9	solid #FFA500
1540277858889	d	8	solid #F5F5F5
1540277858914	d	7	solid #32CD32
1540277858940	d	3	text orange
1540277858964	d	1	text 4
1540277860014	p	7	977
1540277860071	d	1	text 5
1540277860096	d	3	_ _
1540277860123	d	9	solid #B22222
1540277860147	d	8	solid #F5F5F5
1540277860172	d	7	solid #4B0082
1540277860196	d	9	solid #4B0082
1540277860221	d	8	solid #B22222
1540277860245	d	7	solid #FFA500
1540277860271	d	9	solid #FFA500
1540277860311	d	8	solid #4169E1
1540277860336	d	7	solid #F5F5F5
1540277860361	d	9	solid #F5F5F5
1540277860386	d	8	solid #FFA500
1540277860411	d	7	solid #4B0082
1540277860435	d	9	solid #F5F5F5
1540277860459	d	8	solid #4169E1
1540277860484	d	7	solid #FFA500
1540277860510	d	9	solid #B22222
1540277860534	d	8	solid #4169E1
1540277860558	d	7	solid #FFA500
1540277860582	d	9	solid #F5F5F5
1540277860608	d	8	solid #32CD32
1540277860631	d	7	solid #B22222
1540277860656	d	9	solid #4169E1
1540277860682	d	8	solid #B22222
1540277860708	d	7	solid #32CD32
1540277860733	d	9	solid #B22222
1540277860758	d	8	solid #FFA500
1540277860784	d	7	solid #32CD32
1540277860808	d	9	solid #F5F5F5
1540277860832	d	8	solid #4B0082
1540277860855	d	7	solid #32CD32
1540277860880	d	3	text white
1540277860906	d	1	text 5
1540277861607	p	7	640
1540277861673	d	1	text 6
1540277861701	d	3	_ _
1540277861725	d	9	solid #4B0082
1540277861750	d	8	solid #B22222
1540277861775	d	7	solid #32CD32
1540277861800	d	9	solid #4B0082
1540277861825	d	8	solid #32CD32
1540277861850	d	7	solid #B22222
1540277861876	d	9	solid #B22222
1540277861903	d	8	solid #32CD32
1540277861928	d	7	solid #4B0082
1540277861953	d	9	solid #F5F5F5
1540277861978	d	8	solid #B22222
1540277862002	d	7	solid #FFA500
1540277862027	d	9	solid #FFA500
1540277862055	d	8	solid #32CD32
1540277862080	d	7	solid #4B0082
1540277862104	d	9	solid #FFA500
1540277862129	d	8	solid #32CD32
1540277862188	d	7	solid #F5F5F5
1540277862228	d	9	solid #F5F5F5
1540277862252	d	8	solid #4B0082
1540277862278	d	7	solid #32CD32
1540277862304	d	9	solid #32CD32
1540277862329	d	8	solid #F5F5F5
1540277862355	d	7	solid #4169E1
1540277862380	d	9	solid #4169E1
1540277862406	d	8	solid #FFA500
1540277862447	d	7	solid #32CD32
1540277862474	d	9	solid #FFA500
1540277862498	d	8	solid #B22222
1540277862523	d	7	solid #F5F5F5
1540277862548	d	3	text red
1540277862573	d	1	text 6
1540277863256	p	8	629
1540277863324	d	1	text 7
1540277863364	d	3	_ _
1540277863388	d	9	solid #F5F5F5
1540277863413	d	8	solid #4169E1
1540277863437	d	7	solid #B22222
1540277863462	d	9	solid #FFA500
1540277863487	d	8	solid #F5F5F5
1540277863511	d	7	solid #32CD32
1540277863536	d	9	solid #4169E1
1540277863560	d	8	solid #32CD32
1540277863584	d	7	solid #B22222
1540277863609	d	9	solid #4B0082
1540277863634	d	8	solid #4169E1
1540277863660	d	7	solid #B22222
1540277863684	d	9	solid #4169E1
1540277863708	d	8	solid #F5F5F5
1540277863733	d	7	solid #B22222
1540277863757	d	9	solid #FFA500
1540277863783	d	8	solid #4B0082
1540277863808	d	7	solid #32CD32
1540277863834	d	9	solid #F5F5F5
1540277863859	d	8	solid #B22222
1540277863885	d	7	solid #32CD32
1540277863910	d	9	solid #4169E1
1540277863935	d	8	solid #F5F5F5
1540277863960	d	7	solid #B22222
1540277863984	d	9	solid #32CD32
1540277864010	d	8	solid #4B0082
1540277864034	d	7	solid #B22222
1540277864061	d	9	solid #F5F5F5
1540277864086	d	8	solid #4169E1
1540277864110	d	7	solid #4B0082
1540277864136	d	3	text blue
1540277864161	d	1	text 7
1540277864933	p	8	692
1540277864994	d	1	text 8
1540277865022	d	3	_ _
1540277865047	d	9	solid #FFA500
1540277865073	d	8	solid #4169E1
1540277865098	d	7	solid #F5F5F5
1540277865123	d	9	solid #B22222
1540277865148	d	8	solid #FFA500
1540277865173	d	7	solid #4169E1
1540277865197	d	9	solid #4B0082
1540277865222	d	8	solid #B22222
1540277865246	d	7	solid #32CD32
1540277865271	d	9	solid #F5F5F5
1540277865296	d	8	solid #4B0082
1540277865321	d	7	solid #32CD32
1540277865346	d	9	solid #F5F5F5
1540277865371	d	8	solid #B22222
1540277865395	d	7	solid #4B0082
1540277865420	d	9	solid #4169E1
1540277865444	d	8	solid #4B0082
1540277865469	d	7	solid #FFA500
1540277865494	d	9	solid #32CD32
1540277865518	d	8	solid #FFA500
1540277865543	d	7	solid #B22222
1540277865568	d	9	solid #F5F5F5
1540277865593	d	8	solid #4B0082
1540277865618	d	7	solid #32CD32
1540277865644	d	9	solid #FFA500
1540277865669	d	8	solid #F5F5F5
1540277865694	d	7	solid #4169E1
1540277865719	d	9	solid #B22222
1540277865744	d	8	solid #4B0082
1540277865770	d	7	solid #32CD32
1540277865795	d	3	text green
1540277865820	d	1	text 8
1540277866565	p	9	626
1540277866627	d	1	text 9
1540277866653	d	3	_ _
1540277866678	d	9	solid #FFA500
1540277866703	d	8	solid #F5F5F5
1540277866728	d	7	solid #B22222
1540277866753	d	9	solid #32CD32
1540277866779	d	8	solid #B22222
1540277866804	d	7	solid #4B0082
1540277866828	d	9	solid #4169E1
1540277866856	d	8	solid #B22222
1540277866881	d	7	solid #4B0082
1540277866905	d	9	solid #F5F5F5
1540277866931	d	8	solid #4B0082
1540277866955	d	7	solid #B22222
1540277866980	d	9	solid #4169E1
1540277867005	d	8	solid #4B0082
1540277867030	d	7	solid #B22222
1540277867056	d	9	solid #FFA500
1540277867082	d	8	solid #4169E1
1540277867107	d	7	solid #B22222
1540277867132	d	9	solid #32CD32
1540277867156	d	8	solid #B22222
1540277867182	d	7	solid #F5F5F5
1540277867207	d	9	solid #32CD32
1540277867231	d	8	solid #FFA500
1540277867256	d	7	solid #B22222
1540277867282	d	9	solid #4169E1
1540277867307	d	8	solid #FFA500
1540277867332	d	7	solid #4B0082
1540277867358	d	9	solid #F5F5F5
1540277867400	d	8	solid #4169E1
1540277867429	d	7	solid #4B0082
1540277867456	d	3	text blue
1540277867483	d	1	text 9
1540277868204	p	8	655
1540277868272	d	1	text 10
1540277868310	d	3	_ _
1540277868336	d	9	solid #B22222
1540277868361	d	8	solid #F5F5F5
1540277868387	d	7	solid #4169E1
1540277868412	d	9	solid #B22222
1540277868437	d	8	solid #32CD32
1540277868461	d	7	solid #4169E1
1540277868486	d	9	solid #B22222
1540277868511	d	8	solid #FFA500
1540277868536	d	7	solid #F5F5F5
1540277868561	d	9	solid #FFA500
1540277868586	d	8	solid #32CD32
1540277868611	d	7	solid #4B0082
1540277868635	d	9	solid #4169E1
1540277868660	d	8	solid #F5F5F5
1540277868685	d	7	solid #4B0082
1540277868710	d	9	solid #B22222
1540277868735	d	8	solid #4169E1
1540277868759	d	7	solid #4B0082
1540277868784	d	9	solid #32CD32
1540277868809	d	8	solid #4169E1
1540277868834	d	7	solid #B22222
1540277868859	d	9	solid #4B0082
1540277868884	d	8	solid #F5F5F5
1540277868910	d	7	solid #32CD32
1540277868935	d	9	solid #FFA500
1540277868959	d	8	solid #F5F5F5
1540277868984	d	7	solid #32CD32
1540277869009	d	9	solid #B22222
1540277869033	d	8	solid #FFA500
1540277869061	d	7	solid #4169E1
1540277869086	d	3	text orange
1540277869112	d	1	text 10
1540277869811	p	8	612
1540277869812	d	0	display reset
1540277869878	d	5	_ _
1540277869878	d	5	_ _
1540277869878	d	4	_ _
1540277869878	d	3	_ _
1540277869878	d	2	_ _
1540277869878	d	1	_ _
1540277869878	d	10	_ _
1540277869878	d	9	_ _
1540277869878	d	8	_ _
1540277869878	d	7	_ _
1540277869878	d	6	_ _
1540277869878	d	15	_ _
1540277869878	d	14	_ _
1540277869878	d	13	_ _
1540277869878	d	12	_ _
1540277869878	d	11	_ _
1540277869904	d	8	text Great_Job
1540277869937	d	13	image cake
